start;(1,0,0,go-kart,max,all-terrain,50,100%,);(n.a.)
0;(1,0,0,go-kart,max,low-profile,50,75%,);(A8:low-profile:16:75%)
1;(1,0,0,kitt,max,low-profile,50,100%,);(A7:kitt:max)
2;(1,0,1,kitt,max,low-profile,47,100%,);(A1)
6;(1,0,0,kitt,max,low-profile,44,100%,);(A1)
7;(1,0,0,kitt,max,all-terrain,50,100%,);(A8:all-terrain:24:100%)
8;(1,0,0,kitt,max,performance,50,75%,);(A8:performance:24:75%)
9;(1,0,0,kitt,max,performance,50,75%,);(A8:performance:24:75%)
10;(1,0,0,kitt,max,low-profile,50,100%,);(A4:low-profile)
11;(2,0,0,kitt,max,low-profile,47,100%,);(A1)
12;(2,0,0,kitt,max,all-terrain,50,50%,);(A8:all-terrain:16:50%)
13;(3,0,0,kitt,max,all-terrain,32,50%,);(A1)
14;(3,0,0,optimus,toad,all-terrain,50,100%,);(A7:optimus:toad)
15;(4,0,0,optimus,toad,all-terrain,44,100%,);(A1)
16;(5,0,0,optimus,toad,all-terrain,40,100%,);(A1)
17;(6,0,0,optimus,toad,all-terrain,37,100%,);(A1)
18;(7,0,0,optimus,toad,all-terrain,35,100%,);(A1)
19;(7,1,0,optimus,toad,all-terrain,33,100%,);(A1)
21;(8,0,0,optimus,toad,all-terrain,31,100%,);(A1)
22;(9,0,0,optimus,toad,all-terrain,25,100%,);(A1)
23;(9,0,0,optimus,toad,all-terrain,21,100%,);(A1)
24;(8,0,0,optimus,toad,all-terrain,17,100%,);(A1)
25;(9,0,0,optimus,toad,all-terrain,11,100%,);(A1)
26;(10,0,0,optimus,toad,all-terrain,7,100%,);(A1)
27;(11,0,0,optimus,toad,all-terrain,4,100%,);(A1)
28;(12,0,0,optimus,toad,all-terrain,2,100%,);(A1)
29;(12,0,0,optimus,toad,all-terrain,2,100%,);(A2:optimus)
30;(12,0,0,optimus,toad,performance,10,50%,);(A8:performance:8:50%)
31;(13,0,0,optimus,toad,performance,1,50%,);(A1)
32;(13,0,0,mach-6,speed-racer,performance,50,100%,);(A7:mach-6:speed-racer)
33;(14,0,0,mach-6,speed-racer,performance,48,100%,);(A1)
34;(12,0,0,mach-6,speed-racer,performance,44,100%,);(A1)
35;(13,0,0,mach-6,speed-racer,performance,42,100%,);(A1)
36;(13,0,0,mach-6,speed-racer,performance,40,100%,);(A1)
37;(15,0,0,mach-6,speed-racer,performance,38,100%,);(A1)
38;(15,0,0,mach-6,speed-racer,performance,37,100%,);(A1)
39;(15,0,0,flintmobile,toad,performance,50,100%,);(A7:flintmobile:toad)
40;(15,0,0,flintmobile,toad,all-terrain,50,75%,);(A8:all-terrain:24:75%)
41;(16,0,0,flintmobile,toad,all-terrain,46,75%,);(A1)
42;(17,0,0,flintmobile,toad,all-terrain,40,75%,);(A1)
43;(18,0,0,flintmobile,toad,all-terrain,34,75%,);(A1)
44;(16,0,0,flintmobile,toad,all-terrain,28,75%,);(A1)
45;(18,0,0,flintmobile,toad,all-terrain,22,75%,);(A1)
46;(19,0,0,flintmobile,toad,all-terrain,16,75%,);(A1)
47;(20,0,0,flintmobile,toad,all-terrain,10,75%,);(A1)
48;(21,0,0,flintmobile,toad,all-terrain,6,75%,);(A1)
49;(22,0,0,flintmobile,toad,all-terrain,0,75%,);(A1)
50;(22,0,0,kitt,toad,all-terrain,50,100%,);(A2:kitt)
51;(23,0,0,kitt,toad,all-terrain,47,100%,);(A1)
52;(24,0,0,kitt,toad,all-terrain,44,100%,);(A1)
53;(23,0,0,kitt,toad,all-terrain,38,100%,);(A1)
54;(24,0,0,kitt,toad,all-terrain,35,100%,);(A1)
55;(25,0,0,kitt,toad,all-terrain,29,100%,);(A1)
56;(27,0,0,kitt,toad,all-terrain,24,100%,);(A1)
57;(27,1,0,kitt,toad,all-terrain,20,100%,);(A1)
59;(28,0,0,kitt,toad,all-terrain,16,100%,);(A1)
60;(29,0,0,kitt,toad,all-terrain,14,100%,);(A1)
61;(30,0,0,kitt,toad,all-terrain,11,100%,);(A1)
Goal reached, you bloody ripper!
