start;(1,0,0,go-kart,max,all-terrain,50,100%,);(n.a.)
                                0;(1,0,0,kitt,knight,all-terrain,50,100%,);(A7:kitt:knight)
                                1;(2,0,0,kitt,knight,all-terrain,47,100%,);(A1)
                                2;(2,1,0,kitt,knight,all-terrain,41,100%,);(A1)
                                4;(2,1,0,kitt,knight,all-terrain,35,100%,);(A1)
                                6;(2,0,1,kitt,knight,all-terrain,29,100%,);(A1)
                                10;(3,0,0,kitt,knight,all-terrain,23,100%,);(A1)
                                11;(4,0,0,kitt,knight,all-terrain,17,100%,);(A1)
                                12;(5,0,0,kitt,knight,all-terrain,14,100%,);(A1)
                                13;(6,0,0,kitt,knight,all-terrain,11,100%,);(A1)
                                14;(5,0,0,kitt,knight,all-terrain,6,100%,);(A1)
                                15;(6,0,0,kitt,knight,all-terrain,3,100%,);(A1)
                                17;(6,0,0,kitt,knight,all-terrain,19,100%,);(A8:all-terrain:16:100%)
                                18;(7,0,0,kitt,knight,all-terrain,14,100%,);(A1)
                                19;(7,0,0,kitt,knight,all-terrain,9,100%,);(A1)
                                20;(7,0,1,kitt,knight,all-terrain,4,100%,);(A1)
                                24;(7,0,0,flintmobile,knight,all-terrain,50,100%,);(A2:flintmobile)
                                25;(8,0,0,flintmobile,knight,all-terrain,47,100%,);(A1)
                                26;(8,1,0,flintmobile,knight,all-terrain,42,100%,);(A1)
                                28;(8,1,0,flintmobile,knight,all-terrain,37,100%,);(A1)
                                30;(9,0,0,flintmobile,knight,all-terrain,32,100%,);(A1)
                                31;(10,0,0,flintmobile,knight,all-terrain,30,100%,);(A1)
                                32;(9,0,0,flintmobile,knight,all-terrain,27,100%,);(A1)
                                33;(9,1,0,flintmobile,knight,all-terrain,25,100%,);(A1)
                                35;(10,0,0,flintmobile,knight,all-terrain,23,100%,);(A1)
                                36;(12,0,0,flintmobile,knight,all-terrain,20,100%,);(A1)
                                37;(13,0,0,flintmobile,knight,all-terrain,17,100%,);(A1)
                                38;(14,0,0,flintmobile,knight,all-terrain,14,100%,);(A1)
                                39;(15,0,0,flintmobile,knight,all-terrain,11,100%,);(A1)
                                40;(19,0,0,flintmobile,knight,all-terrain,9,100%,);(A1)
                                41;(19,0,0,flintmobile,knight,all-terrain,6,100%,);(A1)
                                42;(20,0,0,flintmobile,knight,all-terrain,3,100%,);(A1)
                                43;(21,0,0,flintmobile,knight,all-terrain,1,100%,);(A1)
                                44;(21,0,0,mach-6,knight,all-terrain,50,100%,);(A7:mach-6:knight)
                                45;(22,0,0,mach-6,knight,all-terrain,45,100%,);(A1)
                                46;(23,0,0,mach-6,knight,all-terrain,43,100%,);(A1)
                                47;(24,0,0,mach-6,knight,all-terrain,41,100%,);(A1)
                                48;(24,0,0,mach-6,knight,all-terrain,35,100%,);(A1)
                                49;(28,0,0,mach-6,knight,all-terrain,29,100%,);(A1)
                                50;(30,0,0,mach-6,knight,all-terrain,28,100%,);(A1)
                                Goal reached, you bloody ripper!
