start;(1,0,0,go-kart,max,all-terrain,50,100%,);(n.a.)
0;(1,0,0,go-kart,max,all-terrain,50,50%,);(A6:50%)
3;(1,0,0,go-kart,max,mud,50,50%,);(A8:mud:24:50%)
4;(1,0,0,optimus,toad,mud,50,100%,);(A7:optimus:toad)
5;(1,0,0,mach-6,knight,mud,50,100%,);(A7:mach-6:knight)
8;(1,0,0,mach-6,knight,low-profile,50,50%,);(A8:low-profile:24:50%)
10;(1,0,0,mach-6,knight,performance,50,100%,);(A8:performance:16:100%)
11;(1,0,0,mach-6,knight,performance,50,50%,);(A8:performance:8:50%)
13;(1,0,0,mach-6,knight,low-profile,50,75%,);(A8:low-profile:16:75%)
14;(4,0,0,mach-6,knight,low-profile,46,75%,);(A1)
15;(4,0,0,mach-6,knight,low-profile,50,50%,);(A8:low-profile:8:50%)
16;(4,0,0,mach-6,knight,all-terrain,50,100%,);(A4:all-terrain)
17;(4,0,0,mach-6,knight,all-terrain,50,75%,);(A6:75%)
18;(5,0,0,mach-6,knight,all-terrain,44,75%,);(A1)
19;(6,0,0,mach-6,knight,all-terrain,40,75%,);(A1)
20;(6,0,0,mach-6,toad,all-terrain,40,75%,);(A3:toad)
21;(6,0,0,mach-6,toad,all-terrain,30,75%,);(A1)
22;(6,0,0,mach-6,toad,all-terrain,20,75%,);(A1)
23;(7,0,0,mach-6,toad,all-terrain,10,75%,);(A1)
24;(7,0,0,mach-6,toad,all-terrain,10,100%,);(A6:100%)
28;(7,0,0,mach-6,toad,all-terrain,42,75%,);(A8:all-terrain:32:75%)
29;(8,0,0,mach-6,toad,all-terrain,32,75%,);(A1)
30;(9,0,0,mach-6,toad,all-terrain,20,75%,);(A1)
31;(10,0,0,mach-6,toad,all-terrain,14,75%,);(A1)
34;(10,0,0,mach-6,toad,low-profile,38,100%,);(A8:low-profile:24:100%)
35;(11,0,0,mach-6,toad,low-profile,36,100%,);(A1)
36;(11,0,0,mach-6,toad,low-profile,44,75%,);(A8:low-profile:8:75%)
37;(13,0,0,mach-6,toad,low-profile,42,75%,);(A1)
38;(13,0,0,mach-6,toad,low-profile,38,75%,);(A1)
39;(16,0,0,mach-6,toad,low-profile,34,75%,);(A1)
40;(17,0,0,mach-6,toad,low-profile,24,75%,);(A1)
41;(16,0,0,mach-6,toad,low-profile,14,75%,);(A1)
42;(17,0,0,mach-6,toad,low-profile,4,75%,);(A1)
43;(17,0,0,mach-6,toad,all-terrain,12,75%,);(A8:all-terrain:8:75%)
44;(18,0,0,mach-6,toad,all-terrain,2,75%,);(A1)
45;(18,0,0,optimus,knight,all-terrain,50,100%,);(A7:optimus:knight)
46;(18,0,0,kitt,toad,all-terrain,50,100%,);(A7:kitt:toad)
47;(20,0,0,kitt,toad,all-terrain,47,100%,);(A1)
48;(21,0,0,kitt,toad,all-terrain,45,100%,);(A1)
49;(22,0,0,kitt,toad,all-terrain,40,100%,);(A1)
50;(23,0,0,kitt,toad,all-terrain,37,100%,);(A1)
51;(23,0,1,kitt,toad,all-terrain,34,100%,);(A1)
55;(23,0,0,kitt,toad,all-terrain,31,100%,);(A1)
56;(23,0,1,kitt,toad,all-terrain,28,100%,);(A1)
60;(24,0,0,kitt,toad,all-terrain,25,100%,);(A1)
61;(24,1,0,kitt,toad,all-terrain,19,100%,);(A1)
63;(24,0,0,kitt,toad,all-terrain,13,100%,);(A1)
64;(25,0,0,kitt,toad,all-terrain,7,100%,);(A1)
65;(27,0,0,kitt,toad,all-terrain,2,100%,);(A1)
69;(27,0,0,kitt,toad,low-profile,34,100%,);(A8:low-profile:32:100%)
70;(28,0,0,kitt,toad,low-profile,30,100%,);(A1)
71;(29,0,0,kitt,toad,low-profile,28,100%,);(A1)
72;(29,0,1,kitt,toad,low-profile,25,100%,);(A1)
76;(30,0,0,kitt,toad,low-profile,22,100%,);(A1)
Goal reached, you bloody ripper!
