start;(1,0,0,go-kart,toad,all-terrain,50,100%,);(n.a.)
0;(1,0,0,go-kart,toad,performance,50,100%,);(A4:performance)
1;(3,0,0,go-kart,toad,performance,47,100%,);(A1)
2;(4,0,0,go-kart,toad,performance,43,100%,);(A1)
3;(5,0,0,go-kart,toad,performance,40,100%,);(A1)
4;(3,0,0,go-kart,toad,performance,37,100%,);(A1)
5;(3,1,0,go-kart,toad,performance,33,100%,);(A1)
7;(4,0,0,go-kart,toad,performance,29,100%,);(A1)
8;(5,0,0,go-kart,toad,performance,26,100%,);(A1)
9;(4,0,0,go-kart,toad,performance,23,100%,);(A1)
10;(3,0,0,go-kart,toad,performance,20,100%,);(A1)
11;(4,0,0,go-kart,toad,performance,16,100%,);(A1)
12;(5,0,0,go-kart,toad,performance,13,100%,);(A1)
13;(5,1,0,go-kart,toad,performance,10,100%,);(A1)
15;(6,0,0,go-kart,toad,performance,7,100%,);(A1)
16;(7,0,0,go-kart,toad,performance,5,100%,);(A1)
17;(9,0,0,go-kart,toad,performance,3,100%,);(A1)
18;(10,0,0,go-kart,toad,performance,0,100%,);(A1)
19;(10,0,0,batmobile,toad,performance,50,100%,);(A2:batmobile)
20;(10,0,0,batmobile,toad,performance,45,100%,);(A1)
21;(10,0,0,batmobile,toad,performance,40,100%,);(A1)
22;(11,0,0,batmobile,toad,performance,35,100%,);(A1)
23;(11,0,0,batmobile,toad,performance,31,100%,);(A1)
24;(12,0,0,batmobile,toad,performance,27,100%,);(A1)
25;(13,0,0,batmobile,toad,performance,22,100%,);(A1)
26;(14,0,0,batmobile,toad,performance,17,100%,);(A1)
27;(13,0,0,batmobile,toad,performance,16,100%,);(A1)
28;(14,0,0,batmobile,toad,performance,11,100%,);(A1)
29;(14,0,0,batmobile,toad,performance,10,100%,);(A1)
30;(15,0,0,batmobile,toad,performance,9,100%,);(A1)
31;(16,0,0,batmobile,toad,performance,5,100%,);(A1)
32;(17,0,0,batmobile,toad,performance,3,100%,);(A1)
33;(20,0,0,batmobile,toad,performance,1,100%,);(A1)
35;(20,0,0,batmobile,toad,performance,17,100%,);(A5:16)
36;(22,0,0,batmobile,toad,performance,13,100%,);(A1)
37;(22,0,0,batmobile,toad,performance,8,100%,);(A1)
38;(24,0,0,batmobile,toad,performance,3,100%,);(A1)
41;(24,0,0,batmobile,toad,performance,27,100%,);(A5:24)
42;(24,0,0,batmobile,toad,performance,21,100%,);(A1)
43;(25,0,0,batmobile,toad,performance,15,100%,);(A1)
44;(26,0,0,batmobile,toad,performance,13,100%,);(A1)
45;(26,0,0,batmobile,toad,performance,10,100%,);(A1)
46;(27,0,0,batmobile,toad,performance,7,100%,);(A1)
47;(28,0,0,batmobile,toad,performance,6,100%,);(A1)
48;(30,0,0,batmobile,toad,performance,2,100%,);(A1)
Goal reached, you bloody ripper!
