start;(1,0,0,go-kart,toad,all-terrain,50,100%,);(n.a.)
0;(1,0,0,go-kart,toad,low-profile,50,100%,);(A4:low-profile)
1;(1,0,0,ferarri,toad,low-profile,50,100%,);(A7:ferarri:toad)
2;(2,0,0,ferarri,toad,low-profile,45,100%,);(A1)
3;(2,1,0,ferarri,toad,low-profile,39,100%,);(A1)
5;(6,0,0,ferarri,toad,low-profile,33,100%,);(A1)
6;(7,0,0,ferarri,toad,low-profile,30,100%,);(A1)
7;(8,0,0,ferarri,toad,low-profile,27,100%,);(A1)
8;(9,0,0,ferarri,toad,low-profile,21,100%,);(A1)
9;(10,0,0,ferarri,toad,low-profile,18,100%,);(A1)
10;(11,0,0,ferarri,toad,low-profile,13,100%,);(A1)
11;(12,0,0,ferarri,toad,low-profile,9,100%,);(A1)
12;(12,0,0,ferarri,toad,low-profile,4,100%,);(A1)
13;(12,0,0,humvee,stig,low-profile,50,100%,);(A7:humvee:stig)
14;(13,0,0,humvee,stig,low-profile,48,100%,);(A1)
15;(11,0,0,humvee,stig,low-profile,46,100%,);(A1)
18;(11,0,0,humvee,stig,low-profile,50,100%,);(A5:24)
19;(11,0,0,humvee,stig,low-profile,48,100%,);(A1)
20;(11,0,0,toyota,stig,low-profile,50,100%,);(A7:toyota:stig)
21;(11,0,0,ferarri,toad,low-profile,50,100%,);(A7:ferarri:toad)
22;(11,0,0,ferarri,toad,low-profile,46,100%,);(A1)
23;(10,0,0,ferarri,toad,low-profile,42,100%,);(A1)
24;(11,0,0,ferarri,toad,low-profile,37,100%,);(A1)
25;(12,0,0,ferarri,toad,low-profile,33,100%,);(A1)
26;(13,0,0,ferarri,toad,low-profile,28,100%,);(A1)
27;(11,0,0,ferarri,toad,low-profile,23,100%,);(A1)
28;(12,0,0,ferarri,toad,low-profile,19,100%,);(A1)
29;(13,0,0,ferarri,toad,low-profile,14,100%,);(A1)
30;(13,1,0,ferarri,toad,low-profile,9,100%,);(A1)
32;(14,0,0,ferarri,toad,low-profile,4,100%,);(A1)
33;(14,1,0,ferarri,toad,low-profile,2,100%,);(A1)
35;(14,0,0,ferarri,toad,low-profile,0,100%,);(A1)
36;(14,0,0,batmobile,toad,low-profile,50,100%,);(A7:batmobile:toad)
37;(15,0,0,batmobile,toad,low-profile,49,100%,);(A1)
38;(15,0,0,batmobile,toad,low-profile,45,100%,);(A1)
39;(19,0,0,batmobile,toad,low-profile,41,100%,);(A1)
40;(21,0,0,batmobile,toad,low-profile,40,100%,);(A1)
41;(20,0,0,batmobile,toad,low-profile,38,100%,);(A1)
42;(22,0,0,batmobile,toad,low-profile,34,100%,);(A1)
43;(22,0,1,batmobile,toad,low-profile,29,100%,);(A1)
47;(23,0,0,batmobile,toad,low-profile,24,100%,);(A1)
48;(23,1,0,batmobile,toad,low-profile,19,100%,);(A1)
50;(24,0,0,batmobile,toad,low-profile,14,100%,);(A1)
51;(25,0,0,batmobile,toad,low-profile,8,100%,);(A1)
52;(25,0,0,batmobile,toad,low-profile,6,100%,);(A1)
53;(24,0,0,batmobile,toad,low-profile,4,100%,);(A1)
56;(24,0,0,batmobile,toad,low-profile,28,100%,);(A5:24)
57;(24,0,0,batmobile,toad,low-profile,22,100%,);(A1)
58;(23,0,0,batmobile,toad,low-profile,16,100%,);(A1)
59;(23,1,0,batmobile,toad,low-profile,11,100%,);(A1)
61;(23,0,0,batmobile,toad,low-profile,6,100%,);(A1)
62;(27,0,0,batmobile,toad,low-profile,1,100%,);(A1)
63;(29,0,0,batmobile,toad,low-profile,0,100%,);(A1)
64;(29,0,0,ferarri,toad,low-profile,50,100%,);(A2:ferarri)
65;(30,0,0,ferarri,toad,low-profile,45,100%,);(A1)
Goal reached, you bloody ripper!
